Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"https://t.co/pTF5IKvuzN

https://pbs.twimg.com/media/G7vDypMWUAAuSEb.png",https://x.com/justalexoki/status/1998406144327356824,taoki,justalexoki,2025-12-10T02:06:05.729Z,-,Tweet,2025-12-10T02:02:54.629Z,2025-12-09T14:55:28.000Z,1998406144327356824
"https://t.co/ewXItp1Ay6

https://pbs.twimg.com/media/G7yNdJwaYAAGMMt.jpg",https://x.com/kmcnam1/status/1998627882244124992,sudox,kmcnam1,2025-12-10T17:20:20.730Z,-,Tweet,2025-12-10T17:15:23.969Z,2025-12-10T05:36:34.000Z,1998627882244124992
"@cb_doge The actual cover should have credited the people whose research led to this AI boom @SchmidhuberAI https://t.co/C0dNpPWJCO

https://pbs.twimg.com/media/G75FrLZW0AAq-oT.jpg",https://x.com/njmarko/status/1999112016787624317,Marko Njegomir,njmarko,2025-12-12T00:35:16.365Z,-,Tweet,2025-12-12T00:21:54.997Z,2025-12-11T13:40:21.000Z,1999112016787624317
"Continual learning in token space: letta.com/blog/continual…

",https://x.com/charlespacker/status/1999193963564241280,Charles Packer,charlespacker,2025-12-12T20:35:20.982Z,-,Tweet,2025-12-12T20:31:56.452Z,2025-12-11T19:05:58.000Z,1999193963564241280
"OpenAI aren't talking about it yet, but it turns out they've adopted Anthropic's brilliant ""skills"" mechanism in a big way

Skills are now live in both ChatGPT and their Codex CLI tool, I wrote up some detailed notes on how they work so far here: simonwillison.net/2025/Dec/12/op…

",https://x.com/simonw/status/1999623295046664294,Simon Willison,simonw,2025-12-13T02:45:27.378Z,-,Tweet,2025-12-13T02:45:15.207Z,2025-12-12T23:31:59.000Z,1999623295046664294
"A Chinese tech company is building a humanoid robot that can get pregnant and give birth. It has a synthetic uterus, fake amniotic fluid, and a plastic umbilical cord. It’s not meant to assist human pregnancy. It’s meant to replace it. vice.com/en/article/rob… https://t.co/384uDazyug

https://pbs.twimg.com/media/G8AZx92XoAIegBs.jpg",https://x.com/VICE/status/1999626584471257395,VICE,VICE,2025-12-13T17:30:18.013Z,-,Tweet,2025-12-13T17:28:48.286Z,2025-12-12T23:45:03.000Z,1999626584471257395
"@patrick_oshag contraptions.venkateshrao.com/p/llms-as-inde…

",https://x.com/notamitalegend/status/1999860343972249817,Amit Puri,notamitalegend,2025-12-13T17:30:18.017Z,-,Tweet,2025-12-13T17:28:48.286Z,2025-12-13T15:13:56.000Z,1999860343972249817
"@patrick_oshag One of the more compelling write ups on AI investments.

kkr.com/insights/ai-in…

",https://x.com/thesignalpilot/status/1999869473554313677,🚦Signal Pilot 💎,thesignalpilot,2025-12-13T17:30:18.033Z,-,Tweet,2025-12-13T17:28:48.286Z,2025-12-13T15:50:12.000Z,1999869473554313677
"@patrick_oshag Excellence is the capacity to take pain.

credit: @FoundersPodcast https://t.co/9WWddCunSf

https://pbs.twimg.com/media/G8DtglnawAACmAi.jpg",https://x.com/ArpitGuptaJii/status/1999859387058548830,Arpit Gupta,ArpitGuptaJii,2025-12-13T17:30:18.035Z,-,Tweet,2025-12-13T17:28:48.286Z,2025-12-13T15:10:08.000Z,1999859387058548830
"if you work/study AI, this interview is gold. here’s what you need to know about becoming an AI researcher:
> there’s not really any perquisites to hold you back
> pick a field that you feel strongly about and commit to it. don’t change courses fanatically.
> have long stretches https://t.co/OEWegfZCUd

https://pbs.twimg.com/media/G8ASAk-W8AQbTTC.jpg",https://x.com/Hesamation/status/1999618040699220109,ℏεsam,Hesamation,2025-12-13T17:30:18.042Z,-,Tweet,2025-12-13T17:28:48.286Z,2025-12-12T23:11:06.000Z,1999618040699220109
"6 most populat Policy Optimization algorithms in 2025

▪️ PPO (Proximal Policy Optimization)
▪️ GRPO (Group Relative)
▪️ GSPO (Group Sequence)
▪️ DAPO (Decoupled Clip and Dynamic sAmpling)
▪️ BAPO (BAlanced)
▪️ ARPO (Agentic Reinforced)

Learn more about each method and the key https://t.co/FTdebeGKPn

https://pbs.twimg.com/media/G8C5ClDa8AEk54E.jpg",https://x.com/TheTuringPost/status/1999801691538104543,Ksenia_TuringPost,TheTuringPost,2025-12-13T17:30:17.991Z,-,Tweet,2025-12-13T17:28:48.286Z,2025-12-13T11:20:52.000Z,1999801691538104543
"Social media are full of misinformation about AI history. To all ""AI influencers:"" before you post your next piece, take history lessons from the AI Blog, with chapters on:
Who invented artificial neural networks? 1795-1805
Who invented deep learning? 1965
Who invented https://t.co/9MwUvu9cEK

https://pbs.twimg.com/media/G8JBIjsWMAUFr30.jpg",https://x.com/SchmidhuberAI/status/2000234358381101432,Jürgen Schmidhuber,SchmidhuberAI,2025-12-14T18:30:45.175Z,-,Tweet,2025-12-14T18:30:43.432Z,2025-12-14T16:00:08.000Z,2000234358381101432
"the brain fragments of this man (a Collegium guardian) are already 2000 years old. unless this glass finds its way into another lava flow, his neural networks will remain preserved for effectively all time. this is the only time this has ever happened to a living thing

",https://x.com/allmovingparts_/status/2000001066096804275,jess,allmovingparts_,2025-12-14T23:25:19.862Z,-,Tweet,2025-12-14T23:04:09.094Z,2025-12-14T00:33:07.000Z,2000001066096804275
"Chinese company Betavolt has begun mass production of its BV100 coin-sized nuclear batteries, which can provide continuous power for up to 50 years. https://t.co/DOIztgaCxk

https://pbs.twimg.com/media/G8CMz3ZagAQreDM.jpg",https://x.com/Currentreport1/status/1999753061120819486,Current Report,Currentreport1,2025-12-14T23:25:19.859Z,-,Tweet,2025-12-14T23:04:09.094Z,2025-12-13T08:07:38.000Z,1999753061120819486
"My view: Crypto is a hybrid Ponzi scheme run by a convicted financial fraud felon who is also the President of the United States. When it collapses it may take our markets with it.  Don't say I didn't warn you. 

Gift article. nytimes.com/2025/12/14/us/…

",https://x.com/TimInHonolulu/status/2000232093914431683,Tim Hogan 浩勤,TimInHonolulu,2025-12-14T23:25:19.859Z,-,Tweet,2025-12-14T23:04:09.094Z,2025-12-14T15:51:08.000Z,2000232093914431683
"Anyone notice anything interesting about this chart? https://t.co/v7kattrjB5

https://pbs.twimg.com/media/G8FX7QoXsAU0iJ7.jpg",https://x.com/CryptoCyberia/status/1999976392658960650,Lain on the Blockchain,CryptoCyberia,2025-12-14T23:25:19.865Z,-,Tweet,2025-12-14T23:04:09.094Z,2025-12-13T22:55:04.000Z,1999976392658960650
"It’s kind of insane that they give out Gemini 3 Pro and Opus 4.5 inference for free, but nobody is using it because the editor is that bad

",https://x.com/theo/status/2000315343643005103,Theo - t3.gg,theo,2025-12-14T23:25:19.877Z,-,Tweet,2025-12-14T23:04:09.094Z,2025-12-14T21:21:56.000Z,2000315343643005103
"Stay tuned. 

Math for ML will never feel this easy.

",https://x.com/TensorTonic/status/2000237502985310578,TensorTonic,TensorTonic,2025-12-15T00:35:21.180Z,-,Tweet,2025-12-15T00:34:58.213Z,2025-12-14T16:12:37.000Z,2000237502985310578
"You’re being identified even without cookies:

Incognito Mode doesn't make you invisible. Neither does your VPN.
Websites don't need Cookies to track you. One method is Canvas fingerprinting 

How it works:
The website secretly asks your browser to draw a hidden image (text + https://t.co/vOqzseer2b

https://pbs.twimg.com/media/G8I8ZfHX0AEzUjX.jpg",https://x.com/T3chFalcon/status/2000227680365494351,IT Guy,T3chFalcon,2025-12-15T02:45:37.881Z,-,Tweet,2025-12-15T02:34:41.238Z,2025-12-14T15:33:36.000Z,2000227680365494351
"opening a new beta batch. who wants in? https://t.co/sCOdMGka9x


https://video.twimg.com/amplify_video/2000427694371336192/vid/avc1/2560x1268/YvJHZmnI_ATdZbTU.mp4?tag=21",https://x.com/danifesto/status/2000427873577169309,Daniel Park,danifesto,2025-12-15T20:10:19.817Z,-,Tweet,2025-12-15T20:07:53.098Z,2025-12-15T04:49:05.000Z,2000427873577169309
"just in: they nerfed opus 4.5 🤗

",https://x.com/himanshustwts/status/2000840184519385344,himanshu,himanshustwts,2025-12-16T17:15:34.851Z,-,Tweet,2025-12-16T16:59:27.147Z,2025-12-16T08:07:28.000Z,2000840184519385344
"Before you ask AI another dumb coding question… watch this. https://t.co/QDoviX0grP


https://video.twimg.com/amplify_video/2000541320067297280/vid/avc1/720x664/WRiZymtRvhT_Xwlz.mp4?tag=21",https://x.com/IamKyros69/status/2000541783231725839,Kyros,IamKyros69,2025-12-16T17:15:34.802Z,-,Tweet,2025-12-16T16:59:27.147Z,2025-12-15T12:21:44.000Z,2000541783231725839
"""You're absolutely right! That hospital WASN'T a lawful military target! I apologize for the misunderstanding."" https://t.co/3NBq2MDGV9

https://pbs.twimg.com/media/G8TBVo-XgAM1G-H.png",https://x.com/LowLevelTweets/status/2000936808092520741,Low Level,LowLevelTweets,2025-12-16T17:15:34.838Z,-,Tweet,2025-12-16T16:59:27.147Z,2025-12-16T14:31:25.000Z,2000936808092520741
"El Salvador and @xai will redefine the future of public education. https://t.co/9ZsKT8cOV0

https://pbs.twimg.com/media/G8P9Jn5XcAELWQ5.jpg",https://x.com/nayibbukele/status/2000723301157462450,Nayib Bukele,nayibbukele,2025-12-16T17:15:34.844Z,-,Tweet,2025-12-16T16:59:27.147Z,2025-12-16T00:23:01.000Z,2000723301157462450
"Databricks' angel investors at the IPO https://t.co/beB7rBJmvQ

https://pbs.twimg.com/media/G8UEcAObsAAnFUG.png",https://x.com/exec_sum/status/2001010557764428282,Exec Sum,exec_sum,2025-12-17T02:20:43.204Z,-,Tweet,2025-12-17T01:53:31.528Z,2025-12-16T19:24:28.000Z,2001010557764428282
"What happens when AGI nukes jobs? 

Let's look at the macroeconomics of the future!

Have you ever stopped to ask how money actually gets into your pocket? Not the work you do to earn it, but the actual plumbing of the economy that pushes purchasing power from the top of the https://t.co/Vt2IiZb1E5


https://video.twimg.com/amplify_video/2000915368513089537/vid/avc1/1280x720/OP1gzi_IiMZDfpBM.mp4?tag=21",https://x.com/DaveShapi/status/2000915724039033156,David Shapiro ⏩,DaveShapi,2025-12-17T02:20:43.231Z,-,Tweet,2025-12-17T01:53:31.528Z,2025-12-16T13:07:38.000Z,2000915724039033156
"Microsoft just released TRELLIS 2 https://t.co/5IEzsmEfa8


https://video.twimg.com/amplify_video/2001040869030256646/vid/avc1/1920x1080/vNLHxq2iAvntM2gb.mp4?tag=21",https://x.com/_akhaliq/status/2001041559366598799,AK,_akhaliq,2025-12-17T03:00:31.785Z,-,Thread,2025-12-17T02:57:02.320Z,2025-12-16T21:27:39.000Z,2001041559366598799
"I definitely have some days where I wonder what I am bringing to the table, beyond being Claude's QA tester.

This feature is a little on a the nose, but still pretty useful.

",https://x.com/dmwlff/status/2001029340201722178,Adam Wolff,dmwlff,2025-12-17T03:56:00.595Z,-,Tweet,2025-12-17T03:51:01.273Z,2025-12-16T20:39:06.000Z,2001029340201722178
"very cool that Meta is still releasing things this good

",https://x.com/nearcyan/status/2001058916436787208,near,nearcyan,2025-12-17T04:40:18.826Z,-,Tweet,2025-12-17T04:16:13.453Z,2025-12-16T22:36:38.000Z,2001058916436787208
"Unlike Dean, I do not have to remain vibe compliant, so I'll just say it:

Claude Opus 4.5 in Claude Code is AGI.

By the open AI definition? Can this system ""outperform humans in most economically valuable work""? Depends a lot on how you define ""humans"" and ""economically

",https://x.com/deepfates/status/2001047747110334516,🎭,deepfates,2025-12-17T11:15:24.660Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T21:52:15.000Z,2001047747110334516
